id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
1,skillgrade,Unit tests for agent skills — run assertions against agent skill outputs the same way you'd test code,agent_framework,https://github.com/mgechev/skillgrade,,480,,,t,Solves the 'how do I know my agent skill actually works' problem with a familiar test-runner interface. From Minko Gechev (Angular team). 480 stars in ~3 months.,2026-05-19 00:00:00+00
2,agent-skills-eval,Test runner for agentskills.io-style skills with YAML-based scenarios and LLM judges,agent_framework,https://github.com/darkrishabh/agent-skills-eval,,508,,,t,"508 stars in 2 weeks. The agentskills.io spec is getting traction and this gives it a proper eval framework. TypeScript, works with OpenAI-compatible APIs.",2026-05-19 00:00:00+00
3,eval-view,"Regression testing for AI agents — snapshot behavior, diff tool calls, catch regressions in CI",agent_framework,https://github.com/hidai25/eval-view,,,,,t,"Works with LangGraph, CrewAI, OpenAI, Anthropic. The snapshot-diff approach is exactly what agent teams need but few build. Python/pytest-based.",2026-05-19 00:00:00+00
4,agent-belt,"Reproducible evaluation for AI coding agents — multi-turn scenarios, rich assertions, multi-judge consensus",agent_framework,https://github.com/jfrog/agent-belt,,,,,t,"From JFrog's engineering team. Runs eval scenarios against Claude Code, Codex, Copilot, or any agent you plug in. Open source, CLI-based. Fills the 'how do I test my coding agent doesn't break' gap.",2026-05-19 00:00:00+00
5,contrabass,Project-level orchestrator for AI coding agents — Go + Charm TUI implementation of OpenAI's Symphony SPEC.md,orchestration,https://github.com/junhoyeo/contrabass,,151,,,t,"First real implementation of the Symphony spec. Go binary, TUI interface, coordinates Codex/Claude Code agents. 151 stars, actively maintained. The 'one orchestrator, many coding CLIs' pattern is where agent infra is heading.",2026-05-19 00:00:00+00
7,TraceFix,Uses TLA+ counterexamples to repair multi-agent LLM coordination protocols before deployment,orchestration,https://ortiz.rutgers.edu/projects/tracefix/,,,,,t,"Formal methods applied to agent coordination. Instead of testing protocols after they fail, TLA+ finds violations upfront and generates repairs. CAISconf 2026 paper by Rutgers team.",2026-05-19 00:00:00+00
8,Raindrop Workshop,"Local debugger for AI agents — live streamed traces of every token, tool call, and decision with self-healing eval loops",agent_framework,https://github.com/raindrop-ai/workshop,,665,,,t,"Solves the 'agent debugging is blind' problem. You can watch agents think in real time, and Claude Code reads the traces, writes evals, and fixes bugs autonomously. MIT license, 665 stars in 18 days. Works with every major SDK and coding agent.",2026-05-19 00:00:00+00
9,claude-mem,"Persistent context across sessions for coding agents — captures session activity, compresses with AI, injects into future sessions",agent_memory,https://github.com/thedotmack/claude-mem,,77506,,,t,"Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot. 76k stars, v13.2, active commits. Solves the real problem of agents starting from zero every session. SQLite + ChromaDB + embeddings under the hood.",2026-05-19 00:00:00+00
10,12-Factor Agents,"Engineering principles for building production-grade LLM-powered software — agents as software with LLM steps, not prompt loops",agent_framework,https://github.com/humanlayer/12-factor-agents,,,,,t,"21k stars. The core insight: agents are software with LLM calls placed strategically, not 'prompt + tools + loop'. Own your prompts, typed tools, human-in-the-loop as first-class, stateless reducer pattern. This is the production playbook most agent projects lack.",2026-05-19 00:00:00+00
12,Context7,Up-to-date code documentation delivered to LLMs and code editors via MCP — solves the stale-doc problem for coding agents,agent_tools,https://github.com/upstash/context7,,,,,t,"55k stars, MIT. The real issue: every coding agent guesses APIs from training data that's months old. Context7 injects fresh docs at query time. Works as MCP server, integrates with Claude Code, Cursor, Windsurf, Codex. Built by Upstash. The 'documentation as context' pattern is a missing infra layer for agent reliability.",2026-05-19 00:00:00+00
13,Chrome DevTools MCP,"Official Chrome DevTools exposed as MCP server — lets coding agents inspect, debug, and profile web apps directly",mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,,,,,t,"40k stars, Apache 2.0, official Google project. The first serious bridge between browser debugging and agent workflows. Agents can now read console errors, inspect DOM, profile performance, and set breakpoints — all through structured tool calls instead of screenshot guessing. Changes how agents debug frontend code.",2026-05-19 00:00:00+00
