id,added_at,source,type,category,title,url,description,github_stars,github_language
1,2026-05-19 00:00:00+00,github,project,agents,skillgrade,https://github.com/mgechev/skillgrade,Unit tests for agent skills — run assertions against agent skill outputs the same way you'd test code,480,
2,2026-05-19 00:00:00+00,github,project,agents,agent-skills-eval,https://github.com/darkrishabh/agent-skills-eval,Test runner for agentskills.io-style skills with YAML-based scenarios and LLM judges,508,
3,2026-05-19 00:00:00+00,github,project,agents,eval-view,https://github.com/hidai25/eval-view,"Regression testing for AI agents — snapshot behavior, diff tool calls, catch regressions in CI",,
4,2026-05-19 00:00:00+00,twitter,project,agents,agent-belt,https://github.com/jfrog/agent-belt,"Reproducible evaluation for AI coding agents — multi-turn scenarios, rich assertions, multi-judge consensus",,
5,2026-05-19 00:00:00+00,github,project,orchestration,contrabass,https://github.com/junhoyeo/contrabass,Project-level orchestrator for AI coding agents — Go + Charm TUI implementation of OpenAI's Symphony SPEC.md,151,
7,2026-05-19 00:00:00+00,twitter,paper,orchestration,TraceFix,https://ortiz.rutgers.edu/projects/tracefix/,Uses TLA+ counterexamples to repair multi-agent LLM coordination protocols before deployment,,
8,2026-05-19 00:00:00+00,github,project,agents,Raindrop Workshop,https://github.com/raindrop-ai/workshop,"Local debugger for AI agents — live streamed traces of every token, tool call, and decision with self-healing eval loops",665,
9,2026-05-19 00:00:00+00,github,project,memory,claude-mem,https://github.com/thedotmack/claude-mem,"Persistent context across sessions for coding agents — captures session activity, compresses with AI, injects into future sessions",77506,
10,2026-05-19 00:00:00+00,github,project,agents,12-Factor Agents,https://github.com/humanlayer/12-factor-agents,"Engineering principles for building production-grade LLM-powered software — agents as software with LLM steps, not prompt loops",,
12,2026-05-19 00:00:00+00,github,project,tools,Context7,https://github.com/upstash/context7,Up-to-date code documentation delivered to LLMs and code editors via MCP — solves the stale-doc problem for coding agents,,
13,2026-05-19 00:00:00+00,github,project,mcp,Chrome DevTools MCP,https://github.com/ChromeDevTools/chrome-devtools-mcp,"Official Chrome DevTools exposed as MCP server — lets coding agents inspect, debug, and profile web apps directly",,
14,2026-05-19 00:00:00+00,twitter,tool,observability,Lapdog (Datadog),https://lapdog.datadoghq.com/,"Local agent tracer — traces reasoning and tool calls from Codex, Claude Code, and Pi in real time, no account required",,
15,2026-05-19 00:00:00+00,twitter,insight,retrieval,Retrieval Routing: vector + GraphRAG + PageIndex,https://x.com/NullS0S/status/2056383310830735676,"Production pattern: route queries across vector RAG, GraphRAG, and PageIndex based on query type using a lightweight classifier before retrieval",,
17,2026-05-19 00:00:00+00,github,project,orchestration,Ruflo,https://github.com/ruvnet/ruflo,Agent orchestration platform for Claude — deploy multi-agent workflows with a visual builder and structured output routing,54181,
18,2026-05-19 00:00:00+00,github,project,security,pentest-ai,https://github.com/0xSteph/pentest-ai,Offensive security MCP server — wraps 205 pentesting tools and 17 specialist agents behind a single MCP interface,268,
20,2026-05-19 00:00:00+00,twitter,project,orchestration,Warp Oz Multi-Agent Orchestration,https://x.com/warpdotdev/status/2056772856835453395,"Multi-agent orchestration in Warp's Oz — delegate complex tasks across Claude Code, Codex, and Warp Agent with worktree isolation and message passing",,
