id,title,category,github_stars,url,added_at
734,8 CVEs in One Batch — Coordinated Audit Finds Bypasses in Every hermes-agent Permission Layer (165K Stars),agent_security,165000,https://github.com/NousResearch/hermes-agent/security,2026-05-27 01:34:57.481638+00
733,"codedb — Zig Code Intelligence MCP Server (~1μs Lookups, 50Kx Faster Than grep, 2.4B Tokens Saved)",agent_infrastructure,1149,https://github.com/justrach/codedb,2026-05-27 00:36:13.516865+00
730,First AI Agent-Driven Intrusion: LLM Orchestrates Full Attack Chain via CVE-2026-39987 (Sysdig),agent_security,,https://www.sysdig.com/blog/ai-agent-at-the-wheel-how-an-attacker-used-llms-to-move-from-a-cve-to-an-internal-database-in-4-pivots,2026-05-26 21:05:06.507754+00
729,BadHost (CVE-2026-48710) — One Malformed Header Bypasses Auth Across Entire Python AI Stack,agent_security,,https://www.cyberkendra.com/2026/05/badhost-cve-2026-48710-one-rogue-header.html,2026-05-26 20:09:18.115786+00
728,QWED — Deterministic Verification of LLM Outputs Using Z3/SMT Solvers (57 Stars),agent_security,57,https://github.com/QWED-AI/qwed-verification,2026-05-26 19:35:17.392764+00
727,agent-runtime — Python Port of Claude Code Agent Spawning Architecture on LangChain (107 Stars),agent_framework,118,https://github.com/NabilAziz99/agent-runtime,2026-05-26 16:12:53.048279+00
726,Agents — Cross-Harness Plugin Marketplace for 5 Coding Agent Platforms (35.9K Stars),agent_framework,35962,,2026-05-26 14:05:41.252148+00
724,Koog 1.0 — Kotlin-Native AI Agent Framework with Graph Workflows (4.2K Stars),agent_framework,4234,https://x.com/jetbrains/status/2057413199129980937,2026-05-26 13:34:51.989146+00
723,ADHD — Tree-of-Thought with Pruning as a Coding Agent Skill (91 Stars),agent_framework,141,,2026-05-26 13:07:12.927351+00
722,Cursor Agent Status Light — BLE-Powered ESP32-C3 Physical Indicator for Coding Agent States (90 Stars),agent_infrastructure,90,,2026-05-26 13:07:12.924923+00
721,No AI Slop Writing Rules — Portable CLAUDE.md for Non-AI Voice (180 Stars),agent_framework,180,,2026-05-26 13:07:12.921273+00
717,mac-posture-audit v1.6 — 183 Read-Only Checks for Agent Trust Surface on macOS (19 Stars),agent_security,19,https://x.com/demirelo/status/2059227242404651164,2026-05-26 12:35:07.827111+00
714,GenericAgent — Self-Evolving Agent Grows Own Skill Tree from 3.3K-Line Seed (12.1K Stars),agent_framework,12131,https://github.com/lsdefine/GenericAgent,2026-05-26 11:08:36.016499+00
710,"pi — AI Agent Toolkit with CLI, Unified LLM API, TUI & Web UI (55.2K Stars)",agent_infrastructure,55202,,2026-05-26 10:34:46.781229+00
707,claude-mem — Persistent Agent Memory Across Sessions via AI Compression (78.2K Stars),agent_memory,78260,,2026-05-26 10:34:46.781229+00
711,"Marketing Skills — CRO, Copywriting, SEO, Analytics for AI Agents (30.5K Stars)",coding_agents,30551,,2026-05-26 10:34:46.781229+00
