id,title,description,category,github_url,github_stars,added_at,is_indexed
690,"AI Memory — Long-Term Memory for Agent Coding CLIs, Rust-Based (243 Stars)",Rust solution for long-term memory across agent coding CLI sessions. Facilitates handoff between different agent vendors. Cross-agent memory persistence.,agent_infrastructure,https://github.com/akitaonrails/ai-memory,243,2026-05-26 07:34:50.861358+00,t
689,Kimi Code — MoonshotAI Starting Point for Next-Gen Agents (612 Stars),New coding agent from MoonshotAI (Kimi). TypeScript-based. The Starting Point for Next-Gen Agents.,coding_agents,https://github.com/MoonshotAI/kimi-code,612,2026-05-26 07:34:50.858205+00,t
688,CCGlass — Local Proxy to Inspect What Your Coding Agent Sends to the Model (298 Stars),"Local proxy + web dashboard that shows exactly what Claude Code, Codex, Kimi send to the model. Transparency tool for agent observability.",agent_infrastructure,https://github.com/jianshuo/ccglass,298,2026-05-26 07:34:50.854644+00,t
687,Agent Zero — AI Agent with Full Linux System That Writes Its Own Tools at Runtime (17.8K Stars),"Open agentic framework shipping a full Linux system in Docker. Agent writes its own tools at runtime, has a plugin hub with Skills, just added Computer Use v1.16 cross-platform. Ranks #2 in Cloud Agents on OpenRouter. 17.8K stars, 3.6K forks.",agent_infrastructure,https://github.com/agent0ai/agent-zero,17805,2026-05-26 07:34:50.848998+00,t
684,Grok CLI — Open-Source Coding Agent for the Grok API (3.1K Stars),"Community-built coding agent for xAI Grok API. Terminal-based, plans and builds code like Claude Code/Codex but routes through Grok models. Born after xAI launched Grok Build — fills the open-source gap xAI left.",agent_infrastructure,https://github.com/superagent-ai/grok-cli,3091,2026-05-26 07:07:14.313818+00,t
685,SkillOpt — Trains Natural-Language Skills for Frozen LLMs via Rollout Feedback (32 Stars),Takes rollout feedback from frozen LLM agents and trains reusable natural-language skill documents (best_skill.md) through trajectory-driven edits and validation-gated updates. No model fine-tuning — optimizes the prompt layer instead. Created May 25 2026.,agent_framework,https://github.com/mitkox/SkillOpt,32,2026-05-26 07:07:14.313818+00,t
686,AgentPipe — Multi-Agent Orchestrator Connecting Different AI CLI Tools in Shared Rooms (129 Stars),"CLI/TUI that orchestrates multi-agent conversations between different AI CLI tools (Claude Code, Gemini, Qwen, etc.) in shared rooms. Agents from different vendors collaborate on the same problem. Terminal-first.",orchestration,https://github.com/kevinelliott/agentpipe,129,2026-05-26 07:07:14.313818+00,t
683,"LLM Wiki Compiler — Raw Sources In, Interlinked Wiki Out (1.3K Stars)","The knowledge compiler. Inspired by Karpathy LLM Wiki pattern. Takes raw sources, produces interlinked wiki with cross-references and contradiction detection.",agent_infrastructure,https://github.com/atomicstrata/llm-wiki-compiler,1304,2026-05-26 06:41:58.458769+00,t
682,html-anything — Agentic HTML Editor with 75 Skills x 9 Surfaces (5K Stars),"The agentic HTML editor. Local AI agent writes the HTML, you ship it. 75 skills x 9 output surfaces (magazine, deck, poster, tweet, prototype, etc). Built for vibe-coding era.",agent_framework,https://github.com/nexu-io/html-anything,4995,2026-05-26 06:41:58.456125+00,t
681,LLM Wiki Desktop — Turn Documents Into Cross-Linked Knowledge Base (9.3K Stars),"Cross-platform desktop app inspired by Karpathy LLM Wiki. Drops in PDFs, papers, notes, URLs. LLM reads them, builds cross-linked markdown pages, flags contradictions. $5/month to run.",agent_infrastructure,https://github.com/nashsu/llm_wiki,9319,2026-05-26 06:41:58.453463+00,t
